available_bike_stands,relative_humidity,apparent_temperature,precipitation,rain,dew_point,temperature
11,74.0,3.6,1.1,1.1,,
8,74.0,3.6,1.1,1.1,,
14,74.0,3.6,1.1,1.1,,
17,74.0,3.6,1.1,1.1,,
16,74.0,3.6,1.1,1.1,,
14,74.0,3.6,1.1,1.1,,
14,74.0,3.6,1.1,1.1,,
4,74.0,3.6,1.1,1.1,,
20,74.0,3.6,1.1,1.1,,
9,74.0,3.6,1.1,1.1,,
10,74.0,3.6,1.1,1.1,,
9,74.0,3.6,1.1,1.1,,
12,74.0,3.6,1.1,1.1,,
8,74.0,3.6,1.1,1.1,,
6,74.0,3.6,1.1,1.1,,
10,74.0,3.6,1.1,1.1,,
5,74.0,3.6,1.1,1.1,,
5,74.0,3.6,1.1,1.1,,
20,74.0,3.6,1.1,1.1,,
8,74.0,3.6,1.1,1.1,,
14,74.0,3.6,1.1,1.1,,
10,74.0,3.6,1.1,1.1,,
12,74.0,3.6,1.1,1.1,,
13,74.0,3.6,1.1,1.1,,
2,74.0,3.6,1.1,1.1,,
8,74.0,3.6,1.1,1.1,,
8,74.0,3.6,1.1,1.1,,
16,74.0,3.6,1.1,1.1,,
11,,3.6,,1.1,3.5,7.8
8,,3.6,,1.1,3.5,7.8
14,,3.6,,1.1,3.5,7.8
17,,3.6,,1.1,3.5,7.8
16,,3.6,,1.1,3.5,7.8
14,,3.6,,1.1,3.5,7.8
14,,3.6,,1.1,3.5,7.8
4,,3.6,,1.1,3.5,7.8
20,,3.6,,1.1,3.5,7.8
9,,3.6,,1.1,3.5,7.8
10,,3.6,,1.1,3.5,7.8
9,,3.6,,1.1,3.5,7.8
12,,3.6,,1.1,3.5,7.8
8,,3.6,,1.1,3.5,7.8
6,,3.6,,1.1,3.5,7.8
10,,3.6,,1.1,3.5,7.8
5,,3.6,,1.1,3.5,7.8
5,,3.6,,1.1,3.5,7.8
20,,3.6,,1.1,3.5,7.8
8,,3.6,,1.1,3.5,7.8
14,,3.6,,1.1,3.5,7.8
10,,3.6,,1.1,3.5,7.8
12,,3.6,,1.1,3.5,7.8
13,,3.6,,1.1,3.5,7.8
2,,3.6,,1.1,3.5,7.8
8,,3.6,,1.1,3.5,7.8
8,,3.6,,1.1,3.5,7.8
16,,3.6,,1.1,3.5,7.8
