available_bike_stands,dew_point,rain,temperature,relative_humidity,apparent_temperature
11,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
17,3.5,1.1,7.8,74.0,
16,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
4,3.5,1.1,7.8,74.0,
20,3.5,1.1,7.8,74.0,
9,3.5,1.1,7.8,74.0,
10,3.5,1.1,7.8,74.0,
9,3.5,1.1,7.8,74.0,
12,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
6,3.5,1.1,7.8,74.0,
10,3.5,1.1,7.8,74.0,
5,3.5,1.1,7.8,74.0,
5,3.5,1.1,7.8,74.0,
20,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
14,3.5,1.1,7.8,74.0,
10,3.5,1.1,7.8,74.0,
12,3.5,1.1,7.8,74.0,
13,3.5,1.1,7.8,74.0,
2,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
8,3.5,1.1,7.8,74.0,
16,3.5,1.1,7.8,74.0,
11,,1.1,7.8,74.0,3.6
8,,1.1,7.8,74.0,3.6
14,,1.1,7.8,74.0,3.6
17,,1.1,7.8,74.0,3.6
16,,1.1,7.8,74.0,3.6
14,,1.1,7.8,74.0,3.6
14,,1.1,7.8,74.0,3.6
4,,1.1,7.8,74.0,3.6
20,,1.1,7.8,74.0,3.6
9,,1.1,7.8,74.0,3.6
10,,1.1,7.8,74.0,3.6
9,,1.1,7.8,74.0,3.6
12,,1.1,7.8,74.0,3.6
8,,1.1,7.8,74.0,3.6
6,,1.1,7.8,74.0,3.6
10,,1.1,7.8,74.0,3.6
5,,1.1,7.8,74.0,3.6
5,,1.1,7.8,74.0,3.6
20,,1.1,7.8,74.0,3.6
8,,1.1,7.8,74.0,3.6
14,,1.1,7.8,74.0,3.6
10,,1.1,7.8,74.0,3.6
12,,1.1,7.8,74.0,3.6
13,,1.1,7.8,74.0,3.6
2,,1.1,7.8,74.0,3.6
8,,1.1,7.8,74.0,3.6
8,,1.1,7.8,74.0,3.6
16,,1.1,7.8,74.0,3.6
11,3.5,,7.8,74.0,3.6
8,3.5,,7.8,74.0,3.6
8,3.5,,7.8,74.0,3.6
14,3.5,,7.8,74.0,3.6
17,3.5,,7.8,74.0,3.6
15,3.5,,7.8,74.0,3.6
14,3.5,,7.8,74.0,3.6
14,3.5,,7.8,74.0,3.6
5,3.5,,7.8,74.0,3.6
20,3.5,,7.8,74.0,3.6
9,3.5,,7.8,74.0,3.6
10,3.5,,7.8,74.0,3.6
10,3.5,,7.8,74.0,3.6
12,3.5,,7.8,74.0,3.6
16,3.5,,7.8,74.0,3.6
6,3.5,,7.8,74.0,3.6
8,3.5,,7.8,74.0,3.6
10,3.5,,7.8,74.0,3.6
3,3.5,,7.8,74.0,3.6
13,3.5,,7.8,74.0,3.6
10,3.5,,7.8,74.0,3.6
12,3.5,,7.8,74.0,3.6
6,3.5,,7.8,74.0,3.6
20,3.5,,7.8,74.0,3.6
5,3.5,,7.8,74.0,3.6
4,3.5,,7.8,74.0,3.6
10,3.5,,7.8,74.0,3.6
12,3.5,,7.8,74.0,3.6
20,3.7,,7.6,76.0,3.3
10,3.7,,7.6,76.0,3.3
10,3.7,,7.6,76.0,3.3
9,3.7,,7.6,76.0,3.3
5,3.7,,7.6,76.0,3.3
8,3.7,,7.6,76.0,3.3
14,3.7,,7.6,76.0,3.3
15,3.7,,7.6,76.0,3.3
17,3.7,,7.6,76.0,3.3
14,3.7,,7.6,76.0,3.3
12,3.7,,7.6,76.0,3.3
14,3.7,,7.6,76.0,3.3
8,3.7,,7.6,76.0,3.3
6,3.7,,7.6,76.0,3.3
10,3.7,,7.6,76.0,3.3
4,3.7,,7.6,76.0,3.3
5,3.7,,7.6,76.0,3.3
20,3.7,,7.6,76.0,3.3
12,3.7,,7.6,76.0,3.3
10,3.7,,7.6,76.0,3.3
12,3.7,,7.6,76.0,3.3
13,3.7,,7.6,76.0,3.3
3,3.7,,7.6,76.0,3.3
10,3.7,,7.6,76.0,3.3
11,3.7,,7.6,76.0,3.3
8,3.7,,7.6,76.0,3.3
6,3.7,,7.6,76.0,3.3
16,3.7,,7.6,76.0,3.3
