available_bike_stands,relative_humidity,dew_point,temperature,apparent_temperature,rain,precipitation
11,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
14,74.0,3.5,7.8,3.6,,
17,74.0,3.5,7.8,3.6,,
16,74.0,3.5,7.8,3.6,,
14,74.0,3.5,7.8,3.6,,
14,74.0,3.5,7.8,3.6,,
4,74.0,3.5,7.8,3.6,,
20,74.0,3.5,7.8,3.6,,
9,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
9,74.0,3.5,7.8,3.6,,
12,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
6,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
5,74.0,3.5,7.8,3.6,,
5,74.0,3.5,7.8,3.6,,
20,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
14,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
12,74.0,3.5,7.8,3.6,,
13,74.0,3.5,7.8,3.6,,
2,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
16,74.0,3.5,7.8,3.6,,
11,74.0,,7.8,,1.1,1.1
8,74.0,,7.8,,1.1,1.1
14,74.0,,7.8,,1.1,1.1
17,74.0,,7.8,,1.1,1.1
16,74.0,,7.8,,1.1,1.1
14,74.0,,7.8,,1.1,1.1
14,74.0,,7.8,,1.1,1.1
4,74.0,,7.8,,1.1,1.1
20,74.0,,7.8,,1.1,1.1
9,74.0,,7.8,,1.1,1.1
10,74.0,,7.8,,1.1,1.1
9,74.0,,7.8,,1.1,1.1
12,74.0,,7.8,,1.1,1.1
8,74.0,,7.8,,1.1,1.1
6,74.0,,7.8,,1.1,1.1
10,74.0,,7.8,,1.1,1.1
5,74.0,,7.8,,1.1,1.1
5,74.0,,7.8,,1.1,1.1
20,74.0,,7.8,,1.1,1.1
8,74.0,,7.8,,1.1,1.1
14,74.0,,7.8,,1.1,1.1
10,74.0,,7.8,,1.1,1.1
12,74.0,,7.8,,1.1,1.1
13,74.0,,7.8,,1.1,1.1
2,74.0,,7.8,,1.1,1.1
8,74.0,,7.8,,1.1,1.1
8,74.0,,7.8,,1.1,1.1
16,74.0,,7.8,,1.1,1.1
11,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
14,74.0,3.5,7.8,3.6,,
17,74.0,3.5,7.8,3.6,,
15,74.0,3.5,7.8,3.6,,
14,74.0,3.5,7.8,3.6,,
14,74.0,3.5,7.8,3.6,,
5,74.0,3.5,7.8,3.6,,
20,74.0,3.5,7.8,3.6,,
9,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
12,74.0,3.5,7.8,3.6,,
16,74.0,3.5,7.8,3.6,,
6,74.0,3.5,7.8,3.6,,
8,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
3,74.0,3.5,7.8,3.6,,
13,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
12,74.0,3.5,7.8,3.6,,
6,74.0,3.5,7.8,3.6,,
20,74.0,3.5,7.8,3.6,,
5,74.0,3.5,7.8,3.6,,
4,74.0,3.5,7.8,3.6,,
10,74.0,3.5,7.8,3.6,,
12,74.0,3.5,7.8,3.6,,
20,76.0,3.7,7.6,3.3,,
10,76.0,3.7,7.6,3.3,,
10,76.0,3.7,7.6,3.3,,
9,76.0,3.7,7.6,3.3,,
5,76.0,3.7,7.6,3.3,,
8,76.0,3.7,7.6,3.3,,
14,76.0,3.7,7.6,3.3,,
15,76.0,3.7,7.6,3.3,,
17,76.0,3.7,7.6,3.3,,
14,76.0,3.7,7.6,3.3,,
12,76.0,3.7,7.6,3.3,,
14,76.0,3.7,7.6,3.3,,
8,76.0,3.7,7.6,3.3,,
6,76.0,3.7,7.6,3.3,,
10,76.0,3.7,7.6,3.3,,
4,76.0,3.7,7.6,3.3,,
5,76.0,3.7,7.6,3.3,,
20,76.0,3.7,7.6,3.3,,
12,76.0,3.7,7.6,3.3,,
10,76.0,3.7,7.6,3.3,,
12,76.0,3.7,7.6,3.3,,
13,76.0,3.7,7.6,3.3,,
3,76.0,3.7,7.6,3.3,,
10,76.0,3.7,7.6,3.3,,
11,76.0,3.7,7.6,3.3,,
8,76.0,3.7,7.6,3.3,,
6,76.0,3.7,7.6,3.3,,
16,76.0,3.7,7.6,3.3,,
